"BehaviorSpace results (NetLogo 6.0.4)"
"PROTON-OC.nlogo"
"exp"
"04/23/2019 21:26:16:418 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","num-oc-persons","data-folder","criminal-rate","employment-rate","education-rate","law-enforcement-rate","punishment-length","[step]","o1","o2","o3","o4","o5","o6","o7a","o7b","o7c","o8a","o8b","o8c","o9a","o9b","o9c","o10a","o10b","o10c","o11","o12"
"50","20","inputs/palermo/data/","2","2","1","1","1","23","30","2","1093","159","[[-1 131] [-0.9 10] [-0.8 4] [-0.7 1] [-0.6 5] [-0.5 4] [-0.4 10] [-0.3 60] [-0.2 88] [-0.1 158] [0.1 9] [0.2 6] [0.3 8] [0.4 1] [0.5 0] [0.6 2] [0.7 1] [0.8 0] [0.9 2] [1 11]]","[[0 0] [0.1 339] [0.2 75] [0.3 24] [0.4 11] [0.5 12] [0.6 13] [0.7 3] [0.8 4] [0.9 1] [1 29]]","[[3 1] [2 1]]","[[2 2]]","[[1 2]]","[[1 3] [2 15] [3 8] [4 4]]","[[3 12] [2 8] [1 8] [5 2]]","[[2 12] [1 15] [4 1] [3 2]]","[[3 130] [2 146] [-1 74] [4 68] [0 20] [1 43]]","[[1 171] [3 90] [2 112] [4 65] [5 36] [-1 7]]","[[2 74] [1 384] [3 21] [4 2]]","[[1 46] [2 161] [0 20] [-1 74] [3 138] [4 72]]","[[2 120] [4 65] [3 102] [1 179] [5 38] [-1 7]]","[[1 399] [2 86] [3 23] [4 3]]","1","1"
"53","20","inputs/palermo/data/","2","2","1","2","1","9","23","4","492","69","[[-1 2] [-0.9 0] [-0.8 1] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 4] [-0.3 3] [-0.2 21] [-0.1 44] [0.1 374] [0.2 35] [0.3 10] [0.4 4] [0.5 0] [0.6 7] [0.7 5] [0.8 1] [0.9 0] [1 25]]","[[0 0] [0.1 393] [0.2 60] [0.3 25] [0.4 20] [0.5 3] [0.6 7] [0.7 4] [0.8 1] [0.9 1] [1 22]]","[[2 4]]","[[1 4]]","[[2 2] [1 2]]","[[3 5] [2 16] [1 1] [4 1]]","[[3 4] [1 16] [2 3]]","[[1 15] [2 7] [3 1]]","[[2 214] [3 128] [4 65] [-1 56] [1 39] [0 11]]","[[1 204] [3 127] [4 47] [2 86] [5 49]]","[[1 416] [3 19] [2 73] [4 5]]","[[-1 56] [2 230] [4 66] [3 133] [1 40] [0 11]]","[[5 49] [1 220] [3 131] [2 89] [4 47]]","[[1 431] [2 80] [3 20] [4 5]]","0","1"
"54","20","inputs/palermo/data/","2","2","1","2","1","2","25","5","104","15","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 76] [0.1 345] [0.2 48] [0.3 15] [0.4 12] [0.5 3] [0.6 4] [0.7 6] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 302] [0.2 164] [0.3 25] [0.4 17] [0.5 3] [0.6 6] [0.7 6] [0.8 2] [0.9 21] [1 1]]","[[2 4] [1 1]]","[[1 2] [2 1] [3 2]]","[[2 4] [1 1]]","[[2 13] [4 6] [1 1] [-1 1] [3 4]]","[[1 14] [3 4] [4 3] [2 4]]","[[1 14] [2 8] [4 2] [3 1]]","[[4 87] [3 136] [2 194] [-1 51] [1 40] [0 14]]","[[3 137] [1 202] [2 102] [4 50] [5 31]]","[[1 419] [2 71] [3 23] [4 9]]","[[-1 52] [1 41] [2 207] [3 140] [4 93] [0 14]]","[[1 216] [3 141] [2 106] [5 31] [4 53]]","[[1 433] [2 79] [3 24] [4 11]]","0","1"
"50","20","inputs/palermo/data/","2","2","1","1","1","24","30","0","1139","159","[[-1 129] [-0.9 9] [-0.8 4] [-0.7 1] [-0.6 5] [-0.5 5] [-0.4 10] [-0.3 62] [-0.2 86] [-0.1 156] [0.1 9] [0.2 6] [0.3 9] [0.4 1] [0.5 0] [0.6 2] [0.7 1] [0.8 0] [0.9 1] [1 13]]","[[0 0] [0.1 342] [0.2 75] [0.3 20] [0.4 11] [0.5 12] [0.6 12] [0.7 3] [0.8 4] [0.9 1] [1 29]]","[]","[]","[]","[[4 4] [2 15] [3 8] [1 3]]","[[1 8] [3 12] [5 2] [2 8]]","[[1 15] [2 12] [4 1] [3 2]]","[[2 146] [4 68] [1 43] [3 128] [-1 74] [0 20]]","[[2 112] [4 65] [1 170] [3 89] [5 36] [-1 7]]","[[1 382] [3 21] [2 74] [4 2]]","[[1 46] [4 72] [0 20] [2 161] [-1 74] [3 136]]","[[3 101] [1 178] [2 120] [4 65] [5 38] [-1 7]]","[[1 397] [3 23] [2 86] [4 3]]","1","1"
"51","20","inputs/palermo/data/","2","2","1","1","2","19","33","3","779","108","[[-1 13] [-0.9 7] [-0.8 6] [-0.7 2] [-0.6 6] [-0.5 14] [-0.4 24] [-0.3 57] [-0.2 56] [-0.1 195] [0.1 107] [0.2 8] [0.3 8] [0.4 3] [0.5 1] [0.6 5] [0.7 2] [0.8 1] [0.9 3] [1 10]]","[[0 0] [0.1 363] [0.2 56] [0.3 24] [0.4 26] [0.5 16] [0.6 9] [0.7 3] [0.8 3] [0.9 2] [1 26]]","[[3 2] [2 1]]","[[3 1] [5 1] [1 1]]","[[1 2] [2 1]]","[[2 17] [4 6] [3 8] [1 2]]","[[1 18] [3 8] [2 6] [5 1]]","[[1 29] [2 3] [4 1]]","[[4 61] [3 137] [2 171] [-1 58] [1 52] [0 16]]","[[1 136] [2 120] [4 62] [3 131] [5 36] [-1 10]]","[[1 374] [2 90] [3 26] [4 5]]","[[4 67] [3 145] [1 54] [2 188] [-1 58] [0 16]]","[[2 126] [1 154] [3 139] [4 62] [5 37] [-1 10]]","[[1 403] [3 26] [2 93] [4 6]]","13","1"
"53","20","inputs/palermo/data/","2","2","1","2","1","10","23","6","538","77","[[-1 2] [-0.9 0] [-0.8 1] [-0.7 0] [-0.6 0] [-0.5 1] [-0.4 6] [-0.3 2] [-0.2 19] [-0.1 44] [0.1 366] [0.2 38] [0.3 10] [0.4 4] [0.5 2] [0.6 7] [0.7 4] [0.8 1] [0.9 0] [1 26]]","[[0 0] [0.1 389] [0.2 62] [0.3 23] [0.4 20] [0.5 4] [0.6 6] [0.7 5] [0.8 1] [0.9 0] [1 23]]","[[2 5] [3 1]]","[[1 6]]","[[2 3] [1 3]]","[[2 16] [3 5] [1 1] [4 1]]","[[1 16] [3 4] [2 3]]","[[1 15] [2 7] [3 1]]","[[3 128] [1 38] [2 214] [4 63] [-1 56] [0 11]]","[[2 85] [3 126] [1 203] [4 47] [5 49]]","[[2 73] [1 413] [3 19] [4 5]]","[[2 230] [1 39] [3 133] [0 11] [-1 56] [4 64]]","[[2 88] [1 219] [3 130] [4 47] [5 49]]","[[1 428] [2 80] [3 20] [4 5]]","0","1"
"51","20","inputs/palermo/data/","2","2","1","1","2","20","34","4","820","116","[[-1 13] [-0.9 7] [-0.8 6] [-0.7 2] [-0.6 7] [-0.5 14] [-0.4 26] [-0.3 56] [-0.2 56] [-0.1 190] [0.1 106] [0.2 8] [0.3 9] [0.4 3] [0.5 0] [0.6 5] [0.7 2] [0.8 1] [0.9 3] [1 11]]","[[0 0] [0.1 345] [0.2 70] [0.3 25] [0.4 27] [0.5 16] [0.6 8] [0.7 3] [0.8 3] [0.9 2] [1 26]]","[[2 2] [1 1] [3 1]]","[[1 1] [5 2] [3 1]]","[[1 3] [2 1]]","[[4 6] [2 17] [3 8] [1 3]]","[[1 18] [3 8] [2 6] [5 2]]","[[1 30] [2 3] [4 1]]","[[3 137] [2 170] [4 59] [-1 58] [0 16] [1 51]]","[[2 118] [3 130] [1 136] [5 35] [4 62] [-1 10]]","[[1 371] [2 89] [3 26] [4 5]]","[[2 187] [1 54] [-1 58] [4 65] [3 145] [0 16]]","[[3 138] [5 37] [2 124] [1 154] [4 62] [-1 10]]","[[1 401] [3 26] [2 92] [4 6]]","13","1"
"54","20","inputs/palermo/data/","2","2","1","2","1","3","26","4","149","19","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 76] [0.1 341] [0.2 49] [0.3 14] [0.4 13] [0.5 4] [0.6 4] [0.7 6] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 285] [0.2 173] [0.3 30] [0.4 17] [0.5 3] [0.6 5] [0.7 6] [0.8 2] [0.9 15] [1 9]]","[[2 4]]","[[1 3] [3 1]]","[[1 3] [2 1]]","[[2 14] [3 4] [4 6] [-1 1] [1 1]]","[[4 3] [1 15] [2 4] [3 4]]","[[1 15] [2 8] [4 2] [3 1]]","[[4 86] [3 135] [2 193] [-1 51] [1 40] [0 14]]","[[5 31] [2 101] [1 200] [3 137] [4 50]]","[[1 416] [2 71] [4 9] [3 23]]","[[2 207] [-1 52] [3 139] [1 41] [4 92] [0 14]]","[[5 31] [2 105] [4 53] [1 215] [3 141]]","[[1 431] [2 79] [4 11] [3 24]]","0","1"
"53","20","inputs/palermo/data/","2","2","1","2","1","11","24","9","583","91","[[-1 2] [-0.9 0] [-0.8 1] [-0.7 0] [-0.6 0] [-0.5 1] [-0.4 7] [-0.3 3] [-0.2 17] [-0.1 44] [0.1 360] [0.2 40] [0.3 11] [0.4 3] [0.5 2] [0.6 7] [0.7 4] [0.8 2] [0.9 0] [1 26]]","[[0 0] [0.1 383] [0.2 64] [0.3 22] [0.4 21] [0.5 4] [0.6 5] [0.7 6] [0.8 1] [0.9 0] [1 24]]","[[2 9]]","[[1 8] [4 1]]","[[1 5] [2 4]]","[[3 5] [2 17] [4 1] [1 1]]","[[1 16] [2 3] [3 4] [4 1]]","[[1 16] [3 1] [2 7]]","[[4 62] [2 211] [1 38] [-1 56] [3 128] [0 11]]","[[1 201] [5 49] [3 126] [2 85] [4 45]]","[[1 409] [3 19] [2 73] [4 5]]","[[2 228] [3 133] [4 63] [0 11] [-1 56] [1 39]]","[[3 130] [1 217] [2 88] [4 46] [5 49]]","[[1 425] [3 20] [2 80] [4 5]]","0","1"
"52","20","inputs/palermo/data/","2","2","1","1","2","2","21","5","107","15","[[-1 4] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 2] [-0.5 3] [-0.4 27] [-0.3 0] [-0.2 0] [-0.1 86] [0.1 289] [0.2 53] [0.3 30] [0.4 26] [0.5 7] [0.6 0] [0.7 7] [0.8 0] [0.9 0] [1 8]]","[[0 0] [0.1 458] [0.2 55] [0.3 6] [0.4 2] [0.5 1] [0.6 1] [0.7 19] [0.8 0] [0.9 0] [1 0]]","[[4 2] [2 2] [3 1]]","[[4 2] [1 1] [2 2]]","[[1 5]]","[[4 2] [2 16] [3 3]]","[[4 3] [1 10] [5 3] [2 5]]","[[1 15] [2 5] [3 1]]","[[2 186] [4 67] [3 151] [-1 63] [0 17] [1 37]]","[[1 179] [4 70] [3 154] [5 30] [2 88]]","[[1 406] [3 29] [2 84] [4 2]]","[[2 202] [1 37] [3 154] [-1 63] [4 69] [0 17]]","[[2 93] [1 189] [4 73] [3 154] [5 33]]","[[2 89] [1 421] [3 30] [4 2]]","1","1"
"51","20","inputs/palermo/data/","2","2","1","1","2","21","35","8","860","129","[[-1 13] [-0.9 8] [-0.8 6] [-0.7 1] [-0.6 8] [-0.5 14] [-0.4 26] [-0.3 58] [-0.2 58] [-0.1 182] [0.1 105] [0.2 8] [0.3 10] [0.4 3] [0.5 0] [0.6 4] [0.7 2] [0.8 1] [0.9 3] [1 12]]","[[0 0] [0.1 341] [0.2 66] [0.3 28] [0.4 27] [0.5 17] [0.6 9] [0.7 3] [0.8 3] [0.9 2] [1 26]]","[[2 4] [4 1] [3 3]]","[[2 1] [1 4] [4 1] [3 2]]","[[1 7] [3 1]]","[[4 7] [3 8] [1 3] [2 17]]","[[1 18] [5 2] [2 6] [3 8] [4 1]]","[[1 30] [2 3] [4 1] [3 1]]","[[2 168] [3 137] [-1 58] [4 57] [1 51] [0 16]]","[[3 130] [1 134] [4 60] [2 118] [5 35] [-1 10]]","[[1 369] [2 89] [3 24] [4 5]]","[[3 145] [2 185] [-1 58] [4 64] [1 54] [0 16]]","[[1 152] [3 138] [2 124] [4 61] [5 37] [-1 10]]","[[1 399] [2 92] [4 6] [3 25]]","13","1"
"53","20","inputs/palermo/data/","2","2","1","2","1","12","24","6","636","101","[[-1 3] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 1] [-0.4 7] [-0.3 3] [-0.2 17] [-0.1 43] [0.1 359] [0.2 41] [0.3 11] [0.4 5] [0.5 3] [0.6 6] [0.7 2] [0.8 2] [0.9 2] [1 24]]","[[0 0] [0.1 389] [0.2 58] [0.3 25] [0.4 18] [0.5 5] [0.6 6] [0.7 3] [0.8 1] [0.9 0] [1 24]]","[[3 1] [2 5]]","[[1 6]]","[[1 3] [2 3]]","[[2 17] [3 5] [1 1] [4 1]]","[[1 16] [2 3] [3 4] [4 1]]","[[2 7] [1 16] [3 1]]","[[-1 56] [4 62] [2 210] [3 128] [1 38] [0 11]]","[[1 201] [2 84] [4 45] [3 126] [5 49]]","[[1 408] [2 73] [3 19] [4 5]]","[[3 133] [2 227] [4 63] [-1 56] [0 11] [1 39]]","[[4 46] [5 49] [3 130] [1 217] [2 87]]","[[2 80] [1 424] [4 5] [3 20]]","0","1"
"54","20","inputs/palermo/data/","2","2","1","2","1","4","32","8","200","33","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 76] [0.1 334] [0.2 51] [0.3 12] [0.4 15] [0.5 4] [0.6 5] [0.7 6] [0.8 0] [0.9 0] [1 5]]","[[0 0] [0.1 202] [0.2 165] [0.3 104] [0.4 18] [0.5 8] [0.6 9] [0.7 7] [0.8 2] [0.9 5] [1 21]]","[[2 5] [3 3]]","[[1 3] [2 4] [3 1]]","[[1 6] [2 2]]","[[2 17] [3 7] [4 6] [-1 1] [1 1]]","[[1 17] [3 5] [4 3] [2 7]]","[[1 20] [2 9] [4 2] [3 1]]","[[2 189] [4 85] [3 130] [0 14] [-1 51] [1 40]]","[[5 29] [2 97] [1 197] [4 50] [3 136]]","[[2 70] [1 408] [3 22] [4 9]]","[[2 206] [3 137] [4 91] [-1 52] [1 41] [0 14]]","[[1 214] [3 141] [4 53] [2 104] [5 29]]","[[2 79] [1 428] [4 11] [3 23]]","0","1"
"48","20","inputs/palermo/data/","2","1","2","2","2","2","22","6","98","15","[[-1 20] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 95] [0.1 272] [0.2 88] [0.3 36] [0.4 13] [0.5 9] [0.6 0] [0.7 9] [0.8 0] [0.9 0] [1 4]]","[[0 0] [0.1 465] [0.2 54] [0.3 1] [0.4 4] [0.5 2] [0.6 0] [0.7 20] [0.8 0] [0.9 0] [1 0]]","[[3 1] [1 1] [2 3] [4 1]]","[[1 4] [3 2]]","[[1 5] [3 1]]","[[4 3] [3 8] [2 9] [1 2]]","[[3 7] [1 12] [4 3]]","[[3 1] [1 20] [2 1]]","[[3 140] [-1 57] [4 62] [1 44] [2 203] [0 18]]","[[5 53] [4 37] [2 89] [1 219] [3 126]]","[[2 100] [1 399] [3 19] [4 6]]","[[3 148] [2 212] [4 65] [1 46] [-1 57] [0 18]]","[[1 231] [3 133] [5 53] [2 89] [4 40]]","[[1 419] [2 101] [3 20] [4 6]]","0","1"
"51","20","inputs/palermo/data/","2","2","1","1","2","22","35","6","899","135","[[-1 13] [-0.9 8] [-0.8 8] [-0.7 1] [-0.6 7] [-0.5 14] [-0.4 27] [-0.3 57] [-0.2 58] [-0.1 181] [0.1 103] [0.2 9] [0.3 11] [0.4 3] [0.5 0] [0.6 4] [0.7 2] [0.8 1] [0.9 3] [1 12]]","[[0 0] [0.1 336] [0.2 67] [0.3 27] [0.4 29] [0.5 18] [0.6 9] [0.7 4] [0.8 3] [0.9 3] [1 26]]","[[2 4] [3 2]]","[[5 1] [1 3] [3 2]]","[[2 1] [1 5]]","[[2 17] [1 3] [3 8] [4 7]]","[[2 6] [1 18] [3 8] [5 2] [4 1]]","[[1 30] [2 3] [4 1] [3 1]]","[[4 57] [2 168] [1 51] [3 137] [-1 58] [0 16]]","[[5 35] [3 130] [2 118] [4 60] [1 134] [-1 10]]","[[3 24] [1 369] [4 5] [2 89]]","[[4 64] [3 145] [2 185] [1 54] [-1 58] [0 16]]","[[2 124] [3 138] [4 61] [1 152] [5 37] [-1 10]]","[[4 6] [1 399] [2 92] [3 25]]","13","1"
"55","20","inputs/palermo/data/","2","2","1","2","2","0","20","0","0","0","[[-1 0] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 116] [0.1 326] [0.2 61] [0.3 14] [0.4 11] [0.5 15] [0.6 1] [0.7 6] [0.8 0] [0.9 0] [1 0]]","[[0 0] [0.1 468] [0.2 56] [0.3 17] [0.4 4] [0.5 3] [0.6 2] [0.7 0] [0.8 0] [0.9 0] [1 0]]","[]","[]","[]","[[3 6] [1 2] [2 9] [4 2] [-1 1]]","[[1 4] [4 3] [5 3] [3 4] [2 6]]","[[2 2] [1 18]]","[[3 165] [-1 46] [2 187] [1 37] [4 68] [0 27]]","[[2 103] [3 143] [1 221] [5 30] [4 33]]","[[2 89] [1 415] [3 22] [4 4]]","[[1 39] [3 171] [2 196] [4 70] [0 27] [-1 47]]","[[2 109] [1 225] [4 36] [3 147] [5 33]]","[[1 433] [3 22] [2 91] [4 4]]","0","1"
"53","20","inputs/palermo/data/","2","2","1","2","1","13","25","3","686","105","[[-1 91] [-0.9 9] [-0.8 15] [-0.7 21] [-0.6 15] [-0.5 14] [-0.4 38] [-0.3 53] [-0.2 45] [-0.1 103] [0.1 55] [0.2 18] [0.3 14] [0.4 11] [0.5 6] [0.6 10] [0.7 4] [0.8 1] [0.9 2] [1 11]]","[[0 0] [0.1 405] [0.2 52] [0.3 26] [0.4 15] [0.5 4] [0.6 3] [0.7 6] [0.8 1] [0.9 0] [1 24]]","[[2 3]]","[[1 3]]","[[1 2] [2 1]]","[[3 6] [2 17] [4 1] [1 1]]","[[3 4] [1 17] [4 1] [2 3]]","[[1 17] [2 7] [3 1]]","[[-1 68] [4 62] [2 201] [3 131] [1 38] [0 11]]","[[1 197] [4 45] [5 48] [3 125] [2 84] [-1 12]]","[[1 403] [2 77] [3 26] [4 5]]","[[1 39] [4 63] [2 218] [-1 68] [3 137] [0 11]]","[[1 214] [3 129] [2 87] [5 48] [4 46] [-1 12]]","[[1 420] [2 84] [3 27] [4 5]]","3","1"
"27","20","inputs/palermo/data/","1","2","2","1","2","16","57","9","767","247","[[-1 77] [-0.9 25] [-0.8 3] [-0.7 3] [-0.6 5] [-0.5 11] [-0.4 23] [-0.3 0] [-0.2 31] [-0.1 123] [0.1 108] [0.2 43] [0.3 11] [0.4 1] [0.5 0] [0.6 17] [0.7 2] [0.8 4] [0.9 5] [1 51]]","[[0 0] [0.1 70] [0.2 316] [0.3 97] [0.4 4] [0.5 1] [0.6 2] [0.7 0] [0.8 4] [0.9 9] [1 40]]","[[1 1] [2 6] [4 2]]","[[3 1] [2 3] [1 4] [4 1]]","[[1 8] [2 1]]","[[2 24] [3 22] [4 7] [1 4]]","[[4 6] [3 11] [2 13] [1 26] [5 1]]","[[1 40] [3 3] [2 14]]","[[2 174] [4 51] [-1 82] [3 126] [1 36] [0 17]]","[[3 119] [1 164] [4 36] [5 41] [2 103] [-1 23]]","[[1 386] [3 24] [2 69] [4 7]]","[[4 58] [2 198] [1 40] [-1 82] [0 17] [3 148]]","[[4 42] [1 190] [5 42] [-1 23] [3 130] [2 116]]","[[1 426] [2 83] [3 27] [4 7]]","3","1"
"54","20","inputs/palermo/data/","2","2","1","2","1","5","32","6","251","40","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 76] [0.1 329] [0.2 49] [0.3 8] [0.4 18] [0.5 5] [0.6 5] [0.7 3] [0.8 1] [0.9 0] [1 10]]","[[0 0] [0.1 200] [0.2 147] [0.3 119] [0.4 19] [0.5 8] [0.6 8] [0.7 8] [0.8 2] [0.9 5] [1 21]]","[[2 6]]","[[3 3] [1 2] [2 1]]","[[2 4] [1 2]]","[[1 1] [2 17] [3 7] [4 6] [-1 1]]","[[2 7] [3 5] [1 17] [4 3]]","[[2 9] [1 20] [4 2] [3 1]]","[[0 14] [2 188] [4 85] [3 127] [-1 51] [1 40]]","[[1 195] [3 136] [4 50] [5 28] [2 96]]","[[1 405] [2 69] [3 22] [4 9]]","[[-1 52] [1 41] [2 205] [3 134] [4 91] [0 14]]","[[1 212] [3 141] [2 103] [4 53] [5 28]]","[[1 425] [2 78] [3 23] [4 11]]","0","1"
"51","20","inputs/palermo/data/","2","2","1","1","2","23","36","8","940","154","[[-1 13] [-0.9 9] [-0.8 8] [-0.7 1] [-0.6 7] [-0.5 14] [-0.4 29] [-0.3 56] [-0.2 56] [-0.1 180] [0.1 103] [0.2 9] [0.3 11] [0.4 3] [0.5 0] [0.6 4] [0.7 2] [0.8 1] [0.9 3] [1 12]]","[[0 0] [0.1 331] [0.2 68] [0.3 31] [0.4 29] [0.5 14] [0.6 10] [0.7 5] [0.8 4] [0.9 2] [1 27]]","[[4 2] [3 3] [2 3]]","[[1 4] [3 3] [4 1]]","[[1 7] [3 1]]","[[2 17] [3 9] [4 7] [1 3]]","[[2 6] [1 19] [3 8] [5 2] [4 1]]","[[1 31] [4 1] [2 3] [3 1]]","[[-1 59] [3 135] [1 51] [4 57] [2 167] [0 16]]","[[3 129] [2 117] [1 134] [5 35] [-1 10] [4 60]]","[[1 367] [2 88] [3 24] [4 6]]","[[2 184] [3 144] [-1 59] [4 64] [1 54] [0 16]]","[[1 153] [2 123] [3 137] [5 37] [4 61] [-1 10]]","[[2 91] [3 25] [1 398] [4 7]]","13","1"
"53","20","inputs/palermo/data/","2","2","1","2","1","14","24","3","731","108","[[-1 103] [-0.9 10] [-0.8 22] [-0.7 22] [-0.6 20] [-0.5 16] [-0.4 40] [-0.3 54] [-0.2 55] [-0.1 114] [0.1 39] [0.2 9] [0.3 5] [0.4 8] [0.5 3] [0.6 5] [0.7 2] [0.8 1] [0.9 1] [1 5]]","[[0 0] [0.1 407] [0.2 54] [0.3 23] [0.4 14] [0.5 4] [0.6 2] [0.7 4] [0.8 2] [0.9 0] [1 24]]","[[2 3]]","[[1 2] [4 1]]","[[2 2] [1 1]]","[[3 6] [2 16] [4 1] [1 1]]","[[1 16] [3 4] [2 3] [4 1]]","[[1 17] [2 6] [3 1]]","[[2 201] [3 130] [4 62] [0 11] [1 38] [-1 68]]","[[3 125] [5 48] [1 196] [4 45] [2 84] [-1 12]]","[[1 402] [3 26] [2 77] [4 5]]","[[2 217] [3 136] [4 63] [-1 68] [1 39] [0 11]]","[[1 212] [4 46] [2 87] [5 48] [3 129] [-1 12]]","[[1 419] [2 83] [3 27] [4 5]]","4","1"
"31","20","inputs/palermo/data/","1","2","2","2","2","16","35","4","766","149","[[-1 128] [-0.9 30] [-0.8 1] [-0.7 27] [-0.6 3] [-0.5 7] [-0.4 15] [-0.3 13] [-0.2 109] [-0.1 61] [0.1 87] [0.2 4] [0.3 7] [0.4 17] [0.5 0] [0.6 16] [0.7 0] [0.8 2] [0.9 3] [1 12]]","[[0 0] [0.1 212] [0.2 274] [0.3 20] [0.4 1] [0.5 1] [0.6 0] [0.7 1] [0.8 3] [0.9 10] [1 20]]","[[2 1] [4 3]]","[[1 2] [3 2]]","[[2 1] [3 1] [4 1] [1 1]]","[[2 17] [3 12] [4 4] [1 1] [-1 1]]","[[1 22] [3 7] [2 1] [5 3] [4 2]]","[[1 26] [2 7] [3 1] [4 1]]","[[-1 85] [3 125] [2 193] [0 17] [1 41] [4 46]]","[[5 34] [3 125] [1 163] [-1 24] [2 99] [4 62]]","[[1 368] [3 15] [2 122] [4 2]]","[[-1 86] [2 210] [4 50] [3 137] [0 17] [1 42]]","[[2 100] [5 37] [1 185] [3 132] [-1 24] [4 64]]","[[1 394] [2 129] [3 16] [4 3]]","10","1"
"54","20","inputs/palermo/data/","2","2","1","2","1","6","33","6","300","49","[[-1 33] [-0.9 0] [-0.8 0] [-0.7 0] [-0.6 0] [-0.5 0] [-0.4 0] [-0.3 0] [-0.2 0] [-0.1 76] [0.1 327] [0.2 48] [0.3 6] [0.4 19] [0.5 5] [0.6 7] [0.7 4] [0.8 1] [0.9 0] [1 10]]","[[0 0] [0.1 201] [0.2 150] [0.3 111] [0.4 21] [0.5 6] [0.6 5] [0.7 7] [0.8 4] [0.9 9] [1 22]]","[[2 6]]","[[1 2] [2 3] [3 1]]","[[2 3] [1 3]]","[[4 6] [3 7] [-1 1] [2 18] [1 1]]","[[4 3] [3 5] [1 17] [2 8]]","[[4 2] [2 9] [1 21] [3 1]]","[[1 40] [2 186] [4 85] [-1 51] [3 127] [0 14]]","[[5 28] [2 94] [1 195] [4 50] [3 136]]","[[1 403] [2 69] [3 22] [4 9]]","[[3 134] [1 41] [-1 52] [2 204] [4 91] [0 14]]","[[1 212] [4 53] [3 141] [2 102] [5 28]]","[[1 424] [2 78] [3 23] [4 11]]","0","1"
"51","20","inputs/palermo/data/","2","2","1","1","2","24","36","8","980","163","[[-1 16] [-0.9 9] [-0.8 9] [-0.7 1] [-0.6 7] [-0.5 15] [-0.4 28] [-0.3 55] [-0.2 56] [-0.1 178] [0.1 103] [0.2 9] [0.3 11] [0.4 3] [0.5 0] [0.6 5] [0.7 2] [0.8 1] [0.9 3] [1 8]]","[[0 0] [0.1 329] [0.2 71] [0.3 25] [0.4 31] [0.5 13] [0.6 10] [0.7 5] [0.8 5] [0.9 2] [1 28]]","[[3 2] [2 5] [4 1]]","[[1 4] [2 1] [3 3]]","[[1 7] [2 1]]","[[4 7] [1 3] [2 17] [3 9]]","[[2 6] [3 8] [1 19] [4 1] [5 2]]","[[1 31] [2 3] [3 1] [4 1]]","[[4 57] [3 134] [-1 59] [0 16] [2 166] [1 51]]","[[2 117] [1 134] [4 60] [3 129] [-1 10] [5 33]]","[[4 6] [1 365] [2 88] [3 24]]","[[2 183] [3 143] [4 64] [-1 59] [1 54] [0 16]]","[[1 153] [3 137] [2 123] [4 61] [5 35] [-1 10]]","[[1 396] [2 91] [3 25] [4 7]]","14","1"
